2220	Sapporo	Tokyo	Sapporo1	100	2020-8-8-7-19	uestc19
1216	Chengdu	Guangzhou	Chengdu2	100	2020-9-13-8-56	uestc6
2413	Nagoya	Shenzhen	Nagoya3	100	2020-9-29-20-32	uestc2
2322	Yokohama	Sapporo	Yokohama4	100	2020-1-6-0-12	uestc42
2325	Yokohama	Kobe	Yokohama5	100	2020-7-19-18-18	uestc18
1112	Shanghai	Chengdu	Shanghai6	100	2020-2-5-13-25	uestc5
1912	Taibei	Chengdu	Taibei7	100	2020-4-19-3-39	uestc49
2423	Nagoya	Yokohama	Nagoya8	100	2020-3-1-14-26	uestc6
3018	Newyork	Tianjin	Newyork9	100	2020-5-12-16-40	uestc40
1025	Beijing	Kobe	Beijing10	100	2020-1-29-12-48	uestc8
1417	Xiamen	Chongqing	Xiamen11	100	2020-11-8-10-46	uestc26
2531	Kobe	Washington	Kobe12	100	2020-4-11-3-27	uestc47
2311	Yokohama	Shanghai	Yokohama13	100	2020-7-6-18-18	uestc18
1417	Xiamen	Chongqing	Xiamen14	100	2020-5-17-16-4	uestc14
1614	Guangzhou	Xiamen	Guangzhou15	100	2020-1-26-0-24	uestc44
2321	Yokohama	Osaka	Yokohama16	100	2020-7-14-18-54	uestc24
2523	Kobe	Yokohama	Kobe17	100	2020-4-3-15-15	uestc5
1020	Beijing	Tokyo	Beijing19	100	2020-7-15-6-54	uestc4
2022	Tokyo	Sapporo	Tokyo20	100	2020-11-23-10-46	uestc46
2531	Kobe	Washington	Kobe21	100	2020-10-11-21-57	uestc17
2517	Kobe	Chongqing	Kobe22	100	2020-10-6-9-57	uestc27
1319	Shenzhen	Taibei	Shenzhen23	100	2020-4-11-3-27	uestc37
2024	Tokyo	Nagoya	Tokyo24	100	2020-11-8-22-58	uestc38
2420	Nagoya	Tokyo	Nagoya25	100	2020-3-16-2-50	uestc30
1413	Xiamen	Shenzhen	Xiamen26	100	2020-5-2-16-4	uestc44
2223	Sapporo	Yokohama	Sapporo27	100	2020-8-17-19-43	uestc3
2515	Kobe	Xian	Kobe28	100	2020-10-7-9-9	uestc9
1914	Taibei	Xiamen	Taibei29	100	2020-10-12-21-45	uestc5
1819	Tianjin	Taibei	Tianjin30	100	2020-3-13-14-26	uestc26
2223	Sapporo	Yokohama	Sapporo31	100	2020-2-6-13-37	uestc17
1219	Chengdu	Taibei	Chengdu32	100	2020-3-25-14-38	uestc48
2410	Nagoya	Beijing	Nagoya33	100	2020-9-18-8-8	uestc18
1420	Xiamen	Tokyo	Xiamen34	100	2020-11-24-22-22	uestc42
1814	Tianjin	Xiamen	Tianjin35	100	2020-3-24-14-38	uestc28
1521	Xian	Osaka	Xian36	100	2020-6-22-5-29	uestc9
1812	Tianjin	Chengdu	Tianjin37	100	2020-3-22-2-14	uestc34
1420	Xiamen	Tokyo	Xiamen38	100	2020-11-28-10-46	uestc36
1921	Taibei	Osaka	Taibei39	100	2020-4-28-15-51	uestc41
1822	Tianjin	Sapporo	Tianjin40	100	2020-3-13-2-38	uestc8
1814	Tianjin	Xiamen	Tianjin41	100	2020-9-2-20-20	uestc40
3121	Washington	Osaka	Washington42	100	2020-12-9-23-35	uestc5
2324	Yokohama	Nagoya	Yokohama43	100	2020-1-21-0-12	uestc22
1617	Guangzhou	Chongqing	Guangzhou44	100	2020-1-22-0-0	uestc20
1824	Tianjin	Nagoya	Tianjin45	100	2020-3-14-14-50	uestc10
1722	Chongqing	Sapporo	Chongqing46	100	2020-2-2-1-1	uestc31
1220	Chengdu	Tokyo	Chengdu47	100	2020-9-17-20-32	uestc12
3112	Washington	Chengdu	Washington49	100	2020-6-22-5-41	uestc41
1124	Shanghai	Nagoya	Shanghai50	100	2020-8-2-19-31	uestc1
1910	Taibei	Beijing	Taibei51	100	2020-10-14-9-33	uestc3
2313	Yokohama	Shenzhen	Yokohama53	100	2020-1-1-0-48	uestc38
3111	Washington	Shanghai	Washington54	100	2020-12-15-11-59	uestc49
1016	Beijing	Guangzhou	Beijing55	100	2020-7-27-18-6	uestc36
1221	Chengdu	Osaka	Chengdu56	100	2020-9-14-20-8	uestc18
1325	Shenzhen	Kobe	Shenzhen57	100	2020-10-22-9-57	uestc7
1813	Tianjin	Shenzhen	Tianjin58	100	2020-9-18-20-32	uestc32
2123	Osaka	Yokohama	Osaka59	100	2020-6-22-5-5	uestc45
1022	Beijing	Sapporo	Beijing60	100	2020-1-25-12-48	uestc8
1922	Taibei	Sapporo	Taibei62	100	2020-4-26-15-3	uestc13
1720	Chongqing	Tokyo	Chongqing63	100	2020-8-16-7-7	uestc7
2224	Sapporo	Nagoya	Sapporo65	100	2020-2-22-1-1	uestc11
2214	Sapporo	Xiamen	Sapporo66	100	2020-2-12-13-37	uestc17
2011	Tokyo	Shanghai	Tokyo67	100	2020-11-21-10-46	uestc46
1921	Taibei	Osaka	Taibei68	100	2020-4-16-3-39	uestc19
1310	Shenzhen	Beijing	Shenzhen69	100	2020-10-20-21-21	uestc1
1025	Beijing	Kobe	Beijing70	100	2020-7-8-6-54	uestc34
1830	Tianjin	Newyork	Tianjin72	100	2020-3-6-14-26	uestc46
2413	Nagoya	Shenzhen	Nagoya73	100	2020-3-16-14-50	uestc40
1215	Chengdu	Xian	Chengdu74	100	2020-3-16-14-50	uestc30
1018	Beijing	Tianjin	Beijing75	100	2020-7-18-18-30	uestc0
1013	Beijing	Shenzhen	Beijing76	100	2020-1-15-12-24	uestc34
3020	Newyork	Tokyo	Newyork77	100	2020-5-20-4-4	uestc34
1913	Taibei	Shenzhen	Taibei78	100	2020-10-25-21-45	uestc45
1721	Chongqing	Osaka	Chongqing79	100	2020-2-29-13-49	uestc19
2230	Sapporo	Newyork	Sapporo81	100	2020-2-24-1-25	uestc35
1213	Chengdu	Shenzhen	Chengdu82	100	2020-3-20-14-26	uestc36
1430	Xiamen	Newyork	Xiamen83	100	2020-11-23-10-58	uestc18
1820	Tianjin	Tokyo	Tianjin84	100	2020-9-9-20-56	uestc46
2025	Tokyo	Kobe	Tokyo85	100	2020-5-14-4-16	uestc26
1015	Beijing	Xian	Beijing86	100	2020-7-12-6-54	uestc14
1917	Taibei	Chongqing	Taibei87	100	2020-10-29-9-21	uestc1
3010	Newyork	Beijing	Newyork88	100	2020-5-8-16-4	uestc14
1215	Chengdu	Xian	Chengdu89	100	2020-3-19-2-26	uestc16
2420	Nagoya	Tokyo	Nagoya90	100	2020-9-29-8-20	uestc0
1725	Chongqing	Kobe	Chongqing91	100	2020-8-6-7-55	uestc35
1413	Xiamen	Shenzhen	Xiamen92	100	2020-11-9-10-34	uestc44
