
1012	北京		成都		93621	21	20200205	cn20761

1011	北京		上海		97121	76	20200416	cn72811

1020         北京                          东京                         92101       205           20200509    cn30192

1030         北京                          纽约                         09192       320          20200625    cn27391

1031         北京                          华盛顿                     74519       205          20200701    cn53247

2030         东京                          纽约                          62517      205          20200319    us79401

2031        东京                          华盛顿                      09123       84              20200415    jp20194

2010	东京		北京		64293	102	20200316	jp09283

1112	上海		 成都		09281	54	20200517	cn28493

1131         上海                        华盛顿                       89120      102            20200613    cn09192

1110         上海                        北京                          09129        205           20200305    cn87281
           
2112	大阪		成都		28381	17	20201128	jp06825

3020	纽约		东京		28394	205	20201006	us23948

2220	札幌		东京		72461	84	20200115	jp64901

2214         札幌                         厦门                         82531        84            20200815    cn92031

1412          札幌                        成都                          29301      102            20200214    cn02918

1311	深圳		上海		87727	102	20200125	cn53742

